Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Anthony Huynh,2.69,6.3,8.34,1.97,2,1,1,0,2,1,3
Janet Gonzalez,8.59,2.78,5.06,5.53,0,2,2,2,1,1,4
Samantha Vasquez,9.29,6.96,4.18,4.01,2,1,1,2,1,1,8
Diane Lee,6.31,4.19,7.12,5.04,2,2,0,0,1,1,27
Danny Miller,6.95,7.13,2.96,2.95,2,0,1,1,2,1,0
Mr. David Aguirre,7.28,1.15,6.2,2.64,0,1,0,2,2,2,4
Janet Campbell,5.42,4.7,9.41,8.85,1,2,1,1,1,1,1
Mr. David Williams,6.85,2.41,1.41,3.15,1,0,2,1,1,2,22
Lisa Moore,7.54,4.81,8.42,2.09,2,1,0,1,1,1,13
Jeffrey Kelly,3.04,7.72,5.3,1.54,1,2,0,1,0,2,26
Kristy Ingram,2.92,6.6,4.51,2.4,0,1,2,1,1,2,26
Catherine Melendez,7.58,9.27,5.49,9.89,2,0,0,1,2,0,25
Mike Medina,9.79,1.19,5.0,5.28,2,2,1,0,1,2,4
Mrs. Carla Williams MD,9.36,4.4,3.55,5.91,2,0,1,1,0,1,4
Robert Gutierrez,4.7,7.99,6.69,8.35,0,2,0,0,0,2,14
Seth Blake,6.01,9.34,8.15,8.09,0,2,2,0,2,0,24
Michael Mitchell,1.99,3.64,9.98,5.26,1,2,2,0,2,2,7
Heather Harvey,2.55,3.47,9.94,5.6,1,1,1,1,1,0,7
Scott Maldonado,5.91,2.1,6.56,2.88,0,0,0,0,1,1,27
Benjamin White,1.52,5.3,7.99,7.31,2,0,1,2,2,2,1
Monica Daugherty,2.75,8.2,3.28,5.28,0,2,1,2,0,2,12
Joshua Benson,2.06,7.29,1.83,9.82,2,0,0,1,2,2,16
Robert Kim,7.17,9.08,7.28,6.94,0,1,2,2,0,2,24
Jessica Cruz,1.71,1.45,1.08,4.64,1,0,2,0,0,0,20
Krystal Lewis,2.19,1.18,9.83,4.81,0,1,0,1,1,1,7
Rachel Lee,7.04,5.41,7.74,8.41,0,1,0,1,2,0,10
John Hernandez,7.35,1.61,8.89,6.06,2,1,1,2,2,2,11
Samantha Moore,1.3,8.2,4.11,6.45,2,1,0,2,2,1,12
Jason Diaz,8.55,8.3,1.77,7.64,2,0,2,2,1,1,25
Sara Evans,9.14,6.16,4.68,2.41,2,2,1,0,2,0,8
Victoria West,2.82,3.57,4.0,1.03,0,1,0,2,0,0,15
Lindsay Thomas,7.91,2.03,7.26,5.23,1,0,2,0,0,1,11
Nicole Carlson,2.1,9.14,7.67,4.27,1,2,0,2,1,2,9
Douglas Evans,2.96,4.89,1.25,4.18,0,0,2,2,1,0,2
Kerry Stokes,4.52,9.07,9.84,5.51,0,0,0,0,0,1,6
Kevin Martin,5.7,7.74,9.54,8.97,2,0,1,0,1,0,10
Melanie Peters,8.21,3.7,7.21,8.48,0,1,0,0,2,0,5
Linda Mahoney,8.16,3.86,9.46,8.81,0,0,2,0,0,2,10
Tammy Smith,9.33,4.19,5.24,3.91,1,0,1,0,2,2,4
Hannah Chase,9.92,8.07,9.25,7.27,1,2,0,0,1,0,24
Ann Perez,4.08,1.79,2.83,2.61,2,0,2,1,0,1,15
Matthew Boyd,3.48,7.22,2.51,5.07,0,1,1,2,2,0,12
Christopher Beck,8.36,5.62,4.14,4.66,2,0,1,2,2,1,8
Michael Jordan,9.97,9.24,4.88,9.63,2,2,0,2,0,0,25
Melinda Owens,4.26,7.0,5.82,4.99,2,1,1,1,2,1,6
Terrance Hamilton,2.62,2.34,4.27,8.99,0,1,0,0,0,0,20
Roger Rose,8.69,5.51,7.71,8.64,2,2,2,1,1,2,10
Sara Nguyen,4.65,4.81,9.57,8.53,0,2,1,1,1,0,1
Julie Figueroa,7.31,2.8,7.79,4.94,2,0,0,1,0,2,11
Jody Diaz,4.96,7.39,6.03,9.3,0,0,1,2,2,0,14
David Short,4.88,7.2,6.75,6.16,2,2,0,0,2,2,6
James Thompson,3.87,4.36,9.05,1.86,2,1,0,0,0,0,23
