Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Elizabeth Williams,3.26,6.64,4.12,6.71,0,0,2,0,1,2,10
Katherine Smith,5.51,1.01,3.02,1.73,1,2,0,2,2,2,29
Jessica Brown,7.71,6.02,7.13,1.82,2,0,1,0,1,1,27
Joshua Huff,3.08,4.85,6.0,9.91,2,2,1,1,0,0,4
Mary Lopez,9.15,7.06,2.75,3.24,2,0,2,0,1,1,0
Mariah Edwards,8.75,9.73,1.44,6.48,1,1,2,0,1,1,13
Joshua Martinez,3.95,3.92,7.77,5.54,2,0,2,1,0,1,12
Sierra Tanner,3.99,1.29,5.89,3.1,2,2,2,0,1,0,14
Melissa Franklin,6.16,2.49,5.11,3.91,2,1,0,0,1,0,3
Dr. Dean Miller,1.18,6.71,6.22,7.57,0,2,1,2,2,2,18
Christine Hart,7.65,7.43,8.01,9.14,2,0,2,2,2,2,19
Chelsea Wong,4.95,3.66,4.63,5.72,0,0,0,2,2,0,3
Michael Weber,4.76,2.6,4.13,9.94,0,1,1,0,2,0,4
William Walters,5.96,9.39,6.38,2.88,1,0,2,1,1,2,24
Johnny Richards,4.22,5.93,1.36,5.01,2,2,2,2,1,0,15
Randall Anderson,9.65,4.99,6.21,5.69,0,2,2,0,0,0,11
Donald Watkins,9.66,7.78,3.98,2.99,0,0,2,1,1,0,0
Daniel Pearson,6.0,4.4,7.1,8.42,2,0,2,1,0,2,21
Krystal Ayers,5.79,8.32,5.4,4.43,2,2,1,1,0,1,24
Shaun Johnson,2.57,9.94,4.78,3.4,1,1,1,0,2,1,15
Dawn Cunningham,9.67,6.48,4.6,10.0,0,1,1,1,2,1,11
Connie Smith,5.36,4.03,1.27,1.86,2,0,2,1,0,0,29
Daniel Parrish,1.32,5.85,4.04,2.61,0,2,2,2,2,1,15
Kelsey Gonzalez,3.13,6.39,4.54,5.05,2,0,1,2,0,2,12
Mr. Eric Baker,3.33,5.4,9.46,6.55,2,2,0,1,0,1,18
Jason Mays,2.64,2.1,8.53,7.79,0,0,1,1,0,0,1
Nicole Lewis,9.65,5.42,5.16,3.46,2,2,2,0,0,1,0
Tim Hernandez,7.92,4.39,8.89,9.99,1,1,0,1,0,0,21
Ashley Williams,8.11,8.21,6.29,5.71,1,2,0,2,0,1,2
Dylan Jefferson,6.38,9.09,9.49,1.6,1,1,1,2,1,0,28
Andrew Holloway,2.64,4.47,2.09,1.32,0,1,1,0,0,1,23
Miguel Smith,6.79,9.72,4.85,9.17,2,0,1,1,0,1,9
Ashley Vang,8.13,7.41,7.34,8.65,2,0,2,2,0,0,19
Andre Norris,7.5,5.72,5.06,4.33,0,0,2,1,1,0,16
Rhonda Moore,5.42,7.08,9.62,5.55,1,2,1,2,1,1,7
Christopher Freeman,2.54,7.65,2.73,2.79,1,2,1,0,2,0,15
Brian Cannon,9.28,6.7,2.96,8.47,0,0,1,1,0,2,13
Julie Avery,1.78,4.62,7.38,6.87,1,1,1,1,1,2,18
Tamara Murphy,4.71,9.32,3.01,6.31,1,2,2,1,0,1,10
Jeremiah Taylor,1.25,1.41,9.4,7.99,1,0,1,2,0,2,1
Julie Smith,9.51,3.48,4.26,1.56,0,0,2,0,1,0,20
Alex Valdez,1.23,8.61,1.24,3.27,0,0,0,2,0,2,15
Desiree Edwards,2.64,9.17,5.98,2.27,0,1,2,1,1,0,5
Emily Hill,5.5,2.57,2.76,8.94,1,1,2,1,1,2,6
Joseph Gardner,7.15,1.41,2.48,5.86,0,1,2,2,1,1,26
Travis Campbell,6.64,2.27,1.08,4.28,2,0,2,2,0,0,29
Sarah Haynes,5.57,4.12,8.99,1.92,1,0,1,1,1,0,27
John Diaz,2.73,3.85,7.98,1.14,1,0,2,1,0,0,14
Yolanda Obrien,2.65,2.57,8.33,7.66,0,1,2,0,1,1,1
Kerri Jones,6.27,5.44,1.43,9.65,1,1,0,1,0,0,9
Rachel Harrison,7.69,4.26,5.52,1.36,0,1,2,1,2,2,20
Joseph Evans,2.59,2.42,6.86,2.06,2,2,0,2,0,2,14
Mark Villegas,8.57,4.02,3.2,1.25,0,2,0,1,1,1,0
