Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Kendra Nichols,4.44,2.72,2.71,6.07,1,2,0,0,1,2,1
Jessica Gardner,6.16,3.56,4.51,7.13,0,2,1,2,2,1,1
Denise Moyer,4.09,6.28,3.28,3.9,0,2,0,2,1,0,10
Jason Jennings,1.29,8.88,7.04,5.55,1,0,0,1,0,0,15
Ashley Sanchez,3.89,8.48,9.67,7.42,1,1,1,0,1,1,15
Ariel Hooper,3.39,6.17,9.36,9.75,0,0,0,1,2,1,27
Sherry Lopez,2.53,7.0,6.31,6.63,0,0,1,1,0,0,15
Tara Armstrong,8.91,6.8,2.3,7.14,2,1,1,0,2,1,18
Christian Daniels,2.1,5.48,8.29,6.14,0,1,1,1,0,2,11
Kimberly Mckinney,8.55,8.68,9.53,1.91,1,1,0,1,0,0,21
Sarah Black,9.24,7.99,3.55,2.9,0,0,2,1,1,2,2
Dustin Olsen,9.04,2.97,3.38,4.02,0,1,0,2,2,2,22
John Pruitt,3.31,2.32,5.3,2.83,2,2,2,2,2,2,8
James Mcbride,9.81,6.51,5.98,8.84,2,1,0,1,2,2,17
Kevin Griffith,3.84,3.27,6.2,5.04,1,1,2,0,2,0,8
Sandra Hernandez,9.93,6.78,8.57,2.07,0,2,1,1,2,2,21
Wayne White,6.34,9.61,1.71,9.44,0,2,1,2,0,0,5
Susan Peterson,5.17,1.25,9.59,3.39,2,0,0,2,2,0,3
Kelly Morrison,3.68,1.31,2.46,1.66,1,0,0,1,0,0,14
Brian Wallace,2.73,2.35,6.89,4.61,0,1,2,1,0,2,8
Rebecca Allen,9.79,4.03,3.71,5.63,0,1,0,1,2,1,12
Joseph Moore,4.3,8.31,7.49,1.89,0,0,2,0,2,0,25
Wesley Mejia,8.58,7.2,9.13,6.67,0,0,1,0,1,1,4
Ashley Chan,8.57,6.85,4.53,2.75,2,0,1,0,1,1,7
Alvin Norris,4.46,9.75,7.18,4.44,2,2,1,1,2,0,0
Miranda Stevens,9.73,2.14,1.44,9.84,0,1,1,1,0,0,12
Amanda Bass,9.14,8.74,8.44,1.44,1,1,1,1,1,2,21
Casey Guerrero,1.12,6.48,5.22,3.46,1,1,2,0,0,1,10
Jacob Delacruz,9.98,9.8,5.85,2.52,2,0,1,0,0,0,7
Joshua Frank,4.86,1.63,6.94,1.67,0,1,0,0,1,1,8
Amy Bishop,9.33,4.43,9.19,7.55,0,0,0,0,2,0,4
Mark Santiago,2.3,1.24,6.31,4.26,2,2,0,1,0,1,8
Amy Garcia,5.23,7.79,6.05,2.06,0,0,0,1,1,1,7
Jennifer Nunez DDS,9.37,2.04,2.51,6.81,2,0,2,0,2,0,12
Mr. Daniel Hale,9.44,8.05,2.83,6.64,2,1,1,0,2,1,18
Amy Hudson,2.27,1.04,5.01,8.71,2,0,1,2,2,2,24
Linda Mcdonald,4.78,4.67,1.82,2.46,0,1,1,1,1,1,14
Shannon Wells,3.46,4.17,8.93,5.06,2,0,1,2,1,0,11
David Berry,6.12,5.82,6.2,3.07,2,0,0,2,1,0,16
James Hughes,8.78,4.56,5.0,3.29,2,1,0,1,0,2,22
Michael Campbell,6.67,8.86,5.58,7.95,0,2,2,1,1,0,13
Sarah Taylor,6.09,4.3,1.97,6.13,2,0,2,2,1,2,1
Donald Martinez,9.41,5.85,1.82,8.59,1,0,1,2,0,0,18
Emily Grant,3.85,1.26,9.04,6.85,2,2,2,1,2,1,6
Alicia Mcguire DVM,4.02,1.81,7.87,1.47,2,2,0,0,0,0,3
Raymond Wilson,6.25,8.05,5.93,9.53,0,1,1,1,0,0,13
Alyssa Moore,2.65,5.76,1.83,2.04,0,0,1,2,0,0,10
Whitney Gould,5.04,3.75,8.71,2.67,1,0,0,0,0,2,3
Taylor Schultz,9.28,2.03,7.91,9.65,1,0,2,1,1,1,17
Douglas Young,8.74,3.55,4.76,8.97,1,1,0,1,2,0,17
Christopher Mccoy,1.68,3.13,8.58,7.8,1,0,2,0,1,2,6
